Neighborhood,Year,Number Of Sales,Average Sale Price,Median Sale Price,Lowest Sale Price,Highest Sale Price,Match,Borough,HVI
ANNADALE,2019,111,819169.0,795000.0,263133,2575000,ANNADALE,Richmond County,660662.749462479
ANNADALE,2020,95,798830.5,769000.0,237000,1700000,ANNADALE,Richmond County,660594.1114124424
ANNADALE,2021,141,862851.0,825000.0,208000,2900000,ANNADALE,Richmond County,676982.2443809876
ANNADALE,2022,122,974468.6666666666,929500.0,250000,2585000,ANNADALE,Richmond County,735126.3631931352
ARDEN HEIGHTS,2010,119,396205.3333333333,310000.0,190000,850000,ARDEN HEIGHTS,Richmond County,290891.9540258657
ARDEN HEIGHTS,2011,95,399039.5,370000.0,167310,857000,ARDEN HEIGHTS,Richmond County,283864.5901154425
ARDEN HEIGHTS,2012,122,421847.5,376125.0,210000,3600000,ARDEN HEIGHTS,Richmond County,280997.98070934135
ARDEN HEIGHTS,2013,157,432613.0,396250.0,200000,880000,ARDEN HEIGHTS,Richmond County,287787.0962732302
ARDEN HEIGHTS,2014,146,399798.0,387000.0,202500,730000,ARDEN HEIGHTS,Richmond County,299141.87316610635
ARDEN HEIGHTS,2015,192,417386.0,403500.0,205000,789143,ARDEN HEIGHTS,Richmond County,309794.76385554305
ARDEN HEIGHTS,2016,199,450819.5,436500.0,200000,955000,ARDEN HEIGHTS,Richmond County,330469.79856546497
ARDEN HEIGHTS,2017,246,502136.5,483750.0,203000,1075000,ARDEN HEIGHTS,Richmond County,365716.6400972618
ARDEN HEIGHTS,2018,232,599224.5,530500.0,212940,1750000,ARDEN HEIGHTS,Richmond County,398029.72757924354
ARDEN HEIGHTS,2019,206,564394.5,542500.0,200000,1400000,ARDEN HEIGHTS,Richmond County,416940.2110843607
ARDEN HEIGHTS,2020,211,606975.5,552500.0,215000,1125000,ARDEN HEIGHTS,Richmond County,421567.04616740136
ARDEN HEIGHTS,2021,276,633886.5,642500.0,230000,1183000,ARDEN HEIGHTS,Richmond County,438749.08218295657
ARDEN HEIGHTS,2022,192,711692.5,692500.0,252250,1230000,ARDEN HEIGHTS,Richmond County,480091.25720706064
ARROCHAR,2010,14,387149.0,306250.0,220000,895000,ARROCHAR,Richmond County,436385.49740593275
ARROCHAR,2011,8,411806.6666666667,390390.0,368500,570000,ARROCHAR,Richmond County,424553.48339017207
ARROCHAR,2012,9,395530.5,361000.0,320000,867847,ARROCHAR,Richmond County,410884.40017542435
ARROCHAR,2013,15,404371.5,398825.0,200000,650000,ARROCHAR,Richmond County,415878.82014767965
ARROCHAR,2014,17,483487.6666666667,432450.0,218000,839900,ARROCHAR,Richmond County,429700.18461410847
ARROCHAR,2015,23,499979.0,472550.0,366000,730000,ARROCHAR,Richmond County,458787.6303756318
ARROCHAR,2016,25,613366.6666666666,560000.0,225000,1400000,ARROCHAR,Richmond County,505186.4595418824
ARROCHAR,2017,30,577965.0,595098.5,200000,1150000,ARROCHAR,Richmond County,563464.9653973763
ARROCHAR,2018,13,542426.5,571749.0,200000,680000,ARROCHAR,Richmond County,623309.2224602614
ARROCHAR,2019,20,676241.0,607838.0,291467,1500000,ARROCHAR,Richmond County,652921.9632318175
ARROCHAR,2020,16,613641.6666666666,575311.0,320000,999999,ARROCHAR,Richmond County,654050.6494034837
ARROCHAR,2021,22,815964.3333333334,730000.0,439000,1260000,ARROCHAR,Richmond County,667413.7012233901
ARROCHAR,2022,24,714680.0,695000.0,530000,989040,ARROCHAR,Richmond County,724638.0327238318
ARROCHAR-SHORE ACRES,2010,8,508813.0,603161.0,320000,840056,ARROCHAR,Richmond County,436385.49740593275
ARROCHAR-SHORE ACRES,2011,5,430772.0,400000.0,370000,736175,ARROCHAR,Richmond County,424553.48339017207
ARROCHAR-SHORE ACRES,2012,4,551478.5,569435.0,365000,800000,ARROCHAR,Richmond County,410884.40017542435
ARROCHAR-SHORE ACRES,2013,8,538803.0,552810.5,241000,906242,ARROCHAR,Richmond County,415878.82014767965
ARROCHAR-SHORE ACRES,2014,12,434279.5,371257.5,260000,896060,ARROCHAR,Richmond County,429700.18461410847
ARROCHAR-SHORE ACRES,2015,7,447133.3333333333,367000.0,284600,1200000,ARROCHAR,Richmond County,458787.6303756318
ARROCHAR-SHORE ACRES,2016,18,500196.0,470000.0,239304,715000,ARROCHAR,Richmond County,505186.4595418824
ARROCHAR-SHORE ACRES,2017,9,511916.5,533000.0,250000,755000,ARROCHAR,Richmond County,563464.9653973763
ARROCHAR-SHORE ACRES,2018,12,575313.0,582500.0,263640,855000,ARROCHAR,Richmond County,623309.2224602614
ARROCHAR-SHORE ACRES,2019,11,699041.5,676250.0,325000,1100000,ARROCHAR,Richmond County,652921.9632318175
ARROCHAR-SHORE ACRES,2020,12,684825.5,564500.0,320000,2100000,ARROCHAR,Richmond County,654050.6494034837
ARROCHAR-SHORE ACRES,2021,12,715469.0,620625.0,400000,2100000,ARROCHAR,Richmond County,667413.7012233901
ARROCHAR-SHORE ACRES,2022,14,571141.0,590000.0,215000,980000,ARROCHAR,Richmond County,724638.0327238318
ARVERNE,2010,82,290256.6666666667,254250.0,150000,865512,,,
ARVERNE,2011,97,370513.6666666667,385000.0,160000,896060,,,
ARVERNE,2012,78,370147.6666666667,266000.0,200000,1273706,,,
ARVERNE,2013,68,410390.0,300000.0,220000,904265,,,
ARVERNE,2014,79,390164.0,372000.0,200000,988057,,,
ARVERNE,2015,149,463017.3333333333,360000.0,200000,1196443,,,
ARVERNE,2016,137,446180.3333333333,387500.0,200000,1221900,,,
ARVERNE,2017,124,427044.0,425000.0,201000,1029816,,,
ARVERNE,2018,118,736150.6666666666,440000.0,200000,6500000,,,
ARVERNE,2019,112,688767.0,525000.0,206011,1700000,,,
ARVERNE,2020,96,3921395.6666666665,630000.0,210000,13950000,,,
ARVERNE,2021,117,572021.3333333334,645000.0,205000,1200000,,,
ARVERNE,2022,114,705773.3333333334,720000.0,315000,1489686,,,
ASTORIA,2010,176,645120.0,662500.0,200000,2000000,ASTORIA,Queens County,449946.30046970356
ASTORIA,2011,184,652333.6666666666,682000.0,215000,1400000,ASTORIA,Queens County,465458.42262276314
ASTORIA,2012,229,680834.3333333334,676322.0,212500,1800000,ASTORIA,Queens County,478773.79141510045
ASTORIA,2013,238,708273.3333333334,747000.0,200000,1725000,ASTORIA,Queens County,518276.78527184884
ASTORIA,2014,252,849185.0,837500.0,200000,3030000,ASTORIA,Queens County,572514.4351302822
ASTORIA,2015,222,968970.3333333334,930000.0,215000,3300000,ASTORIA,Queens County,615213.0259153965
ASTORIA,2016,204,1031546.6666666666,995000.0,215000,3000000,ASTORIA,Queens County,684484.3544480412
ASTORIA,2017,204,1169296.6666666667,1150000.0,217500,3815000,ASTORIA,Queens County,750665.5507003722
ASTORIA,2018,228,1212569.0,1232000.0,200000,7500000,ASTORIA,Queens County,794409.5481274511
ASTORIA,2019,216,1199036.0,1157500.0,200000,3250000,ASTORIA,Queens County,810890.207402283
ASTORIA,2020,161,1244085.3333333333,1300000.0,250000,4500000,ASTORIA,Queens County,790067.8206651345
ASTORIA,2021,268,1184948.3333333333,1200000.0,220000,2900000,ASTORIA,Queens County,768519.860276238
ASTORIA,2022,304,1317114.3333333333,1248000.0,200000,5775000,ASTORIA,Queens County,771594.6660478231
BATH BEACH,2010,92,664522.3333333334,654000.0,175000,1282995,BATH BEACH,Kings County,548149.4306385713
BATH BEACH,2011,82,653971.6666666666,600000.0,390000,1480000,BATH BEACH,Kings County,566133.079649599
BATH BEACH,2012,92,713539.3333333334,650000.0,270000,2220000,BATH BEACH,Kings County,589301.3381585147
BATH BEACH,2013,94,754742.0,685000.0,240000,1707200,BATH BEACH,Kings County,623664.84553348
BATH BEACH,2014,114,862045.3333333334,750000.0,250000,2400000,BATH BEACH,Kings County,679994.415198155
BATH BEACH,2015,97,1004567.6666666666,840000.0,200000,2600000,BATH BEACH,Kings County,719771.1296548842
BATH BEACH,2016,111,1023942.0,917500.0,340000,2050000,BATH BEACH,Kings County,773150.0715857666
BATH BEACH,2017,95,1116939.6666666667,999000.0,293700,4680000,BATH BEACH,Kings County,817466.5905976071
BATH BEACH,2018,88,1095219.0,990000.0,300000,3500000,BATH BEACH,Kings County,834824.0559937732
BATH BEACH,2019,90,1173318.6666666667,998000.0,200000,2200000,BATH BEACH,Kings County,803359.3681949913
BATH BEACH,2020,79,1092074.6666666667,965000.0,300000,2117960,BATH BEACH,Kings County,760423.6277845339
BATH BEACH,2021,132,1210973.0,1029750.0,240000,2800000,BATH BEACH,Kings County,747233.0510947368
BATH BEACH,2022,125,1264854.0,1215000.0,230000,2430000,BATH BEACH,Kings County,767690.7268967034
BATHGATE,2010,17,302778.0,287000.0,150000,869000,,,
BATHGATE,2011,15,347473.0,360000.0,167500,459000,,,
BATHGATE,2012,5,316987.3333333333,345376.0,232161,443776,,,
BATHGATE,2013,15,389983.0,348500.0,207000,662115,,,
BATHGATE,2014,21,349674.0,360000.0,225000,580000,,,
BATHGATE,2015,22,429299.0,400000.0,228000,692258,,,
BATHGATE,2016,24,371575.6666666667,390000.0,220000,680000,,,
BATHGATE,2017,30,422951.3333333333,453900.0,200000,875025,,,
BATHGATE,2018,37,490060.6666666667,530000.0,210000,940000,,,
BATHGATE,2019,26,492261.0,500000.0,300000,712400,,,
BATHGATE,2020,18,533906.6666666666,625000.0,275000,899500,,,
BATHGATE,2021,28,627431.3333333334,675000.0,251600,920000,,,
BATHGATE,2022,28,741505.3333333334,700000.0,339945,1115000,,,
BAY RIDGE,2010,236,740502.3333333334,747500.0,150000,4650000,BAY RIDGE,Kings County,578221.2830962258
BAY RIDGE,2011,188,778069.6666666666,760750.0,200000,2750000,BAY RIDGE,Kings County,576853.5578308277
BAY RIDGE,2012,219,771781.0,745000.0,226040,2800000,BAY RIDGE,Kings County,588813.942011973
BAY RIDGE,2013,245,825486.0,783250.0,200000,2850000,BAY RIDGE,Kings County,610185.1869521822
BAY RIDGE,2014,257,930607.0,904000.0,200000,3580000,BAY RIDGE,Kings County,659981.017607896
BAY RIDGE,2015,290,1014207.0,967000.0,200000,4400000,BAY RIDGE,Kings County,733861.8065245192
BAY RIDGE,2016,249,1161004.6666666667,1099000.0,234000,2930000,BAY RIDGE,Kings County,841049.4345329185
BAY RIDGE,2017,234,1265179.0,1227375.0,200000,3375000,BAY RIDGE,Kings County,952115.9835898349
BAY RIDGE,2018,271,1239818.3333333333,1200000.0,257179,3680000,BAY RIDGE,Kings County,1025771.7872766862
BAY RIDGE,2019,220,1235228.0,1247500.0,350000,3750000,BAY RIDGE,Kings County,985867.8091078993
BAY RIDGE,2020,210,1269032.0,1200000.0,350000,3250000,BAY RIDGE,Kings County,907188.1448956932
BAY RIDGE,2021,306,1320526.3333333333,1300000.0,250000,4350000,BAY RIDGE,Kings County,908566.5839543556
BAY RIDGE,2022,300,1374012.6666666667,1300000.0,227500,7425000,BAY RIDGE,Kings County,890611.1448326516
BAYCHESTER,2010,149,384166.0,415000.0,150000,950000,BAYCHESTER,Bronx County,372016.96932434995
BAYCHESTER,2011,142,387703.0,406400.0,166250,665321,BAYCHESTER,Bronx County,329168.43161848845
BAYCHESTER,2012,128,377176.0,378000.0,200000,1315000,BAYCHESTER,Bronx County,329454.09087926213
BAYCHESTER,2013,138,398829.0,410000.0,200000,1750000,BAYCHESTER,Bronx County,343557.50622216443
BAYCHESTER,2014,163,409623.6666666667,417000.0,200000,675000,BAYCHESTER,Bronx County,358509.9929246874
BAYCHESTER,2015,194,402226.0,447500.0,200000,655000,BAYCHESTER,Bronx County,379531.3356816094
BAYCHESTER,2016,216,430495.0,433190.0,203000,847567,BAYCHESTER,Bronx County,407217.0931019436
BAYCHESTER,2017,256,492197.6666666667,509477.0,200000,869394,BAYCHESTER,Bronx County,435161.01775176806
BAYCHESTER,2018,278,500188.3333333333,525000.0,200000,925881,BAYCHESTER,Bronx County,464047.87552324263
BAYCHESTER,2019,301,557538.3333333334,560000.0,200000,1079345,BAYCHESTER,Bronx County,510596.65782921173
BAYCHESTER,2020,223,596273.6666666666,663875.0,200000,1135173,BAYCHESTER,Bronx County,554048.9920062622
BAYCHESTER,2021,219,641049.0,700000.0,205000,990000,BAYCHESTER,Bronx County,598920.9167724691
BAYCHESTER,2022,240,672453.0,720000.0,200000,1050000,BAYCHESTER,Bronx County,624056.612036161
BAYSIDE,2010,368,721246.6666666666,737500.0,160000,1900000,BAYSIDE,Queens County,493715.75737145264
BAYSIDE,2011,309,760864.6666666666,765000.0,205000,2500000,BAYSIDE,Queens County,505353.908804951
BAYSIDE,2012,345,762559.3333333334,770000.0,200000,1650000,BAYSIDE,Queens County,514160.2296792383
BAYSIDE,2013,419,757419.0,837500.0,200000,2200000,BAYSIDE,Queens County,538172.4545417471
BAYSIDE,2014,394,863222.6666666666,890000.0,220000,1650000,BAYSIDE,Queens County,589497.7347148467
BAYSIDE,2015,412,944894.3333333334,982800.0,200000,4030000,BAYSIDE,Queens County,634425.73050059
BAYSIDE,2016,402,963177.0,975000.0,200000,2300000,BAYSIDE,Queens County,689626.3602366449
BAYSIDE,2017,435,1016249.0,1035000.0,264987,2450000,BAYSIDE,Queens County,740765.4549028501
BAYSIDE,2018,408,1113035.0,1175000.0,200000,3400000,BAYSIDE,Queens County,777859.9995591039
BAYSIDE,2019,367,1112991.3333333333,1110000.0,227000,3000000,BAYSIDE,Queens County,805288.2429441755
BAYSIDE,2020,326,1054084.6666666667,1102500.0,300000,2300000,BAYSIDE,Queens County,804592.3529770263
BAYSIDE,2021,528,1152374.6666666667,1297000.0,200000,2460000,BAYSIDE,Queens County,813913.8079846123
BAYSIDE,2022,489,1298052.3333333333,1400000.0,265000,4730000,BAYSIDE,Queens County,852234.0065132492
BEDFORD PARK/NORWOOD,2010,36,389790.0,400000.0,172907,594000,BEDFORD PARK/NORWOOD,Bronx County,257664.16703969467
BEDFORD PARK/NORWOOD,2011,31,366653.0,355000.0,185000,555000,BEDFORD PARK/NORWOOD,Bronx County,251989.12834072477
BEDFORD PARK/NORWOOD,2012,34,438153.6666666667,362500.0,200000,2650000,BEDFORD PARK/NORWOOD,Bronx County,253656.95474394283
BEDFORD PARK/NORWOOD,2013,36,374586.6666666667,367500.0,235500,550000,BEDFORD PARK/NORWOOD,Bronx County,256880.82860691473
BEDFORD PARK/NORWOOD,2014,45,357291.3333333333,337500.0,200000,720000,BEDFORD PARK/NORWOOD,Bronx County,275527.3464000741
BEDFORD PARK/NORWOOD,2015,47,466605.6666666667,400000.0,200000,2000000,BEDFORD PARK/NORWOOD,Bronx County,270873.14483566023
BEDFORD PARK/NORWOOD,2016,49,415073.0,436500.0,210000,1150000,BEDFORD PARK/NORWOOD,Bronx County,298892.4071793602
BEDFORD PARK/NORWOOD,2017,79,502847.6666666667,557500.0,200000,1221900,BEDFORD PARK/NORWOOD,Bronx County,337184.6023682056
BEDFORD PARK/NORWOOD,2018,67,729887.3333333334,572500.0,200000,3607935,BEDFORD PARK/NORWOOD,Bronx County,368888.41510301724
BEDFORD PARK/NORWOOD,2019,67,896268.6666666666,730000.0,225000,5000000,BEDFORD PARK/NORWOOD,Bronx County,355550.9102407922
BEDFORD PARK/NORWOOD,2020,44,678247.6666666666,655000.0,210000,2500000,BEDFORD PARK/NORWOOD,Bronx County,358090.11369731865
BEDFORD PARK/NORWOOD,2021,54,879765.0,825000.0,300000,2765000,BEDFORD PARK/NORWOOD,Bronx County,357273.42734093516
BEDFORD PARK/NORWOOD,2022,63,837365.3333333334,770000.0,295000,3300000,BEDFORD PARK/NORWOOD,Bronx County,331055.0366525018
BEDFORD STUYVESANT,2010,403,404040.3333333333,369500.0,150000,1275000,BEDFORD-STUYVESANT,Kings County,371186.7365427699
BEDFORD STUYVESANT,2011,458,425728.3333333333,425000.0,150000,1200000,BEDFORD-STUYVESANT,Kings County,371798.4807490015
BEDFORD STUYVESANT,2012,506,496000.3333333333,477000.0,200000,1600000,BEDFORD-STUYVESANT,Kings County,405555.11228742875
BEDFORD STUYVESANT,2013,661,603244.3333333334,600000.0,200000,1850000,BEDFORD-STUYVESANT,Kings County,456988.83753281884
BEDFORD STUYVESANT,2014,629,792635.3333333334,730000.0,200000,11000000,BEDFORD-STUYVESANT,Kings County,550456.1010644131
BEDFORD STUYVESANT,2015,560,987865.6666666666,900000.0,200000,2950000,BEDFORD-STUYVESANT,Kings County,648701.6185790105
BEDFORD STUYVESANT,2016,463,1103125.6666666667,1070000.0,200000,2800000,BEDFORD-STUYVESANT,Kings County,710226.5832482753
BEDFORD STUYVESANT,2017,418,1216615.0,1230000.0,218500,3900000,BEDFORD-STUYVESANT,Kings County,781356.5460065984
BEDFORD STUYVESANT,2018,393,1279917.6666666667,1215000.0,204000,6275000,BEDFORD-STUYVESANT,Kings County,843426.505189841
BEDFORD STUYVESANT,2019,390,1583069.6666666667,1250000.0,237000,19900000,BEDFORD-STUYVESANT,Kings County,881176.8910014983
BEDFORD STUYVESANT,2020,268,1345755.3333333333,1320000.0,200000,15000000,BEDFORD-STUYVESANT,Kings County,905406.3014487042
BEDFORD STUYVESANT,2021,398,1558250.6666666667,1462500.0,230000,4550000,BEDFORD-STUYVESANT,Kings County,931092.5691095727
BEDFORD STUYVESANT,2022,359,1727365.0,1650000.0,275000,5900000,BEDFORD-STUYVESANT,Kings County,986130.726784198
BEECHHURST,2010,35,728832.0,709250.0,290890,2200000,,,
BEECHHURST,2011,24,707126.0,732500.0,153486,1230000,,,
BEECHHURST,2012,40,762199.6666666666,690000.0,235000,3450000,,,
BEECHHURST,2013,52,896638.0,900750.0,300000,1350000,,,
BEECHHURST,2014,54,878329.5,837500.0,261631,2750000,,,
BEECHHURST,2015,43,1012984.3333333334,910000.0,350000,2200000,,,
BEECHHURST,2016,48,836471.5,787500.0,250000,2250000,,,
BEECHHURST,2017,44,1011937.5,943500.0,312500,1650000,,,
BEECHHURST,2018,47,1121797.3333333333,975000.0,485000,2500000,,,
BEECHHURST,2019,43,1266192.3333333333,1281750.0,575000,2450000,,,
BEECHHURST,2020,32,1010073.5,985000.0,590000,2740000,,,
BEECHHURST,2021,72,1167762.0,1117499.5,200000,2630000,,,
BEECHHURST,2022,52,1262711.0,1149000.0,301500,2500000,,,
BELLE HARBOR,2010,37,678070.6666666666,650000.0,281250,1700000,BELLE HARBOR,Queens County,701418.8085130608
BELLE HARBOR,2011,52,706702.0,636250.0,193000,3200000,BELLE HARBOR,Queens County,700958.4578301475
BELLE HARBOR,2012,40,646123.0,630000.0,362000,1500000,BELLE HARBOR,Queens County,668665.5685646144
BELLE HARBOR,2013,62,557393.3333333334,552500.0,200000,1700000,BELLE HARBOR,Queens County,659472.8815950123
BELLE HARBOR,2014,55,644697.0,632500.0,210000,1300000,BELLE HARBOR,Queens County,640329.782847158
BELLE HARBOR,2015,65,767473.3333333334,729000.0,325000,3075000,BELLE HARBOR,Queens County,676769.9048290113
BELLE HARBOR,2016,56,762680.3333333334,757500.0,263000,1400000,BELLE HARBOR,Queens County,743924.3839183004
BELLE HARBOR,2017,62,865117.0,860000.0,426000,2900000,BELLE HARBOR,Queens County,802953.939308036
BELLE HARBOR,2018,58,976391.0,923500.0,437500,1575000,BELLE HARBOR,Queens County,860207.770198823
BELLE HARBOR,2019,42,940860.0,885000.0,250000,1770000,BELLE HARBOR,Queens County,908826.8016876531
BELLE HARBOR,2020,51,971041.0,932150.0,385000,1999999,BELLE HARBOR,Queens County,911773.2277383571
BELLE HARBOR,2021,64,1100271.3333333333,992000.0,400000,1883763,BELLE HARBOR,Queens County,973593.790025028
BELLE HARBOR,2022,52,1017000.0,999000.0,600000,2500000,BELLE HARBOR,Queens County,1040846.6322052804
BELLEROSE,2010,114,449497.6666666667,433000.0,180000,825000,BELLEROSE,Queens County,387755.82231536554
BELLEROSE,2011,88,481813.6666666667,482500.0,200000,815000,BELLEROSE,Queens County,395420.18857253157
BELLEROSE,2012,106,464616.0,454000.0,200000,850000,BELLEROSE,Queens County,394333.8432632052
BELLEROSE,2013,130,422645.0,455000.0,210000,890000,BELLEROSE,Queens County,412426.3718528243
BELLEROSE,2014,126,512969.6666666667,497000.0,242250,870000,BELLEROSE,Queens County,444174.00050986133
BELLEROSE,2015,130,612765.6666666666,520000.0,205000,940000,BELLEROSE,Queens County,470703.4246956633
BELLEROSE,2016,149,624631.6666666666,550000.0,200000,1300000,BELLEROSE,Queens County,504923.9153720115
BELLEROSE,2017,154,677449.3333333334,649000.0,200000,1350000,BELLEROSE,Queens County,541142.761327935
BELLEROSE,2018,154,636831.0,640500.0,325000,1135000,BELLEROSE,Queens County,569448.4070154487
BELLEROSE,2019,113,687252.3333333334,680000.0,325000,985000,BELLEROSE,Queens County,603056.0031598624
BELLEROSE,2020,103,654198.5,647500.0,277345,1290000,BELLEROSE,Queens County,627556.7834449253
BELLEROSE,2021,170,816220.3333333334,751000.0,224000,1348000,BELLEROSE,Queens County,666264.9892159872
BELLEROSE,2022,135,904183.0,806000.0,200885,1450000,BELLEROSE,Queens County,708304.8088355087
BELMONT,2010,22,301442.3333333333,326000.0,165728,586500,BELMONT,Bronx County,273014.5413489085
BELMONT,2011,26,313852.0,290000.0,152100,614000,BELMONT,Bronx County,260539.74948052352
BELMONT,2012,18,340254.0,375000.0,200000,620000,BELMONT,Bronx County,250978.1930153836
BELMONT,2013,23,351124.5,312375.0,200000,600000,BELMONT,Bronx County,251919.3317248741
BELMONT,2014,23,377324.0,342500.0,228150,900000,BELMONT,Bronx County,262430.4765848817
BELMONT,2015,25,373175.6666666667,325000.0,207500,641304,BELMONT,Bronx County,269058.8209127525
BELMONT,2016,28,492301.0,442000.0,270000,930000,BELMONT,Bronx County,312478.28267504176
BELMONT,2017,31,542114.3333333334,450000.0,200000,1750000,BELMONT,Bronx County,361842.6988248988
BELMONT,2018,24,517752.3333333333,550000.0,205000,1150000,BELMONT,Bronx County,393427.24952692166
BELMONT,2019,28,685339.6666666666,575000.0,325000,2400000,BELMONT,Bronx County,427469.1001508641
BELMONT,2020,14,814640.0,599999.0,326000,2550000,BELMONT,Bronx County,465980.0713030793
BELMONT,2021,15,1099546.3333333333,1000000.0,560000,1600000,BELMONT,Bronx County,488769.65896836057
BELMONT,2022,33,706201.6666666666,725000.0,261000,975000,BELMONT,Bronx County,503347.59609920904
BENSONHURST,2010,203,683753.3333333334,680000.0,175000,1525000,BENSONHURST,Kings County,476121.36832980067
BENSONHURST,2011,174,753983.0,738000.0,195000,1800000,BENSONHURST,Kings County,482721.0274434588
BENSONHURST,2012,205,717547.3333333334,700000.0,200000,1550000,BENSONHURST,Kings County,496303.38792686677
BENSONHURST,2013,235,795183.0,770000.0,225000,2100000,BENSONHURST,Kings County,521804.9164464657
BENSONHURST,2014,202,867701.6666666666,850000.0,230000,1767000,BENSONHURST,Kings County,575798.8658987592
BENSONHURST,2015,177,915883.6666666666,944000.0,200500,1650000,BENSONHURST,Kings County,630305.1478252028
BENSONHURST,2016,241,1020387.3333333334,990000.0,200000,3955000,BENSONHURST,Kings County,696548.7512892655
BENSONHURST,2017,201,1208610.0,1207500.0,300000,3950000,BENSONHURST,Kings County,760078.293586317
BENSONHURST,2018,176,1166246.6666666667,1185000.0,262500,3100000,BENSONHURST,Kings County,812407.217814364
BENSONHURST,2019,172,1214235.6666666667,1205000.0,542000,2350000,BENSONHURST,Kings County,859792.7604792682
BENSONHURST,2020,129,1160608.0,1175000.0,250000,3500000,BENSONHURST,Kings County,844151.7065461896
BENSONHURST,2021,235,1232134.0,1200000.0,333000,2880000,BENSONHURST,Kings County,846096.5377350278
BENSONHURST,2022,218,1304359.0,1350000.0,232000,3000000,BENSONHURST,Kings County,887390.7395549966
BERGEN BEACH,2010,70,609521.3333333334,659250.0,197774,1285000,BERGEN BEACH,Kings County,488185.3646415882
BERGEN BEACH,2011,62,608753.3333333334,631500.0,200000,1050000,BERGEN BEACH,Kings County,488943.71885264706
BERGEN BEACH,2012,40,596948.6666666666,608250.0,310000,955000,BERGEN BEACH,Kings County,496225.1266072372
BERGEN BEACH,2013,76,620788.0,608000.0,225000,1550000,BERGEN BEACH,Kings County,504035.48643457046
BERGEN BEACH,2014,65,644175.3333333334,622500.0,350000,1494000,BERGEN BEACH,Kings County,512166.03120229027
BERGEN BEACH,2015,91,656975.3333333334,685000.0,213000,1400000,BERGEN BEACH,Kings County,533966.3203983917
BERGEN BEACH,2016,69,676585.3333333334,720000.0,250000,1175000,BERGEN BEACH,Kings County,560003.7523093483
BERGEN BEACH,2017,88,734338.3333333334,747500.0,297000,1580000,BERGEN BEACH,Kings County,600565.8031659577
BERGEN BEACH,2018,76,776456.3333333334,819000.0,200000,1800000,BERGEN BEACH,Kings County,627738.5350716448
BERGEN BEACH,2019,100,835394.0,850000.0,296500,2200000,BERGEN BEACH,Kings County,666205.2683442559
BERGEN BEACH,2020,71,890749.6666666666,915000.0,375000,1300000,BERGEN BEACH,Kings County,666811.2533379769
BERGEN BEACH,2021,148,909882.0,935000.0,250000,1540000,BERGEN BEACH,Kings County,683718.3645448202
